District,Cluster_k2,Cluster_k3,Ecological_Label,Pct_NDVI,Pct_Mining,Pct_Forest,Pct_GW,Mean_NDVI,Mean_Mining,Mean_Forest,Mean_GW,GW_Stress_Yrs,PC1,PC2
Ajmer,2,3,🟡 MODERATE STRESS,19.64,-89.88,17.26,-13.24,0.27451,117.734,310.54,8.554,0,-2.2354,-0.5508
Bhilwara,2,3,🟡 MODERATE STRESS,23.63,-74.24,4.39,5.75,0.31346,187.858,226.69,8.33,0,-1.6951,-1.0055
Jaipur,1,1,🔴 HIGH DEGRADATION,13.99,36.52,-12.2,8.97,0.27708,229.969,573.44,32.764,5,0.5302,1.8807
Pali,1,1,🔴 HIGH DEGRADATION,-3.47,-42.27,0.27,8.97,0.28256,124.05,686.72,32.764,5,0.6333,1.4225
Udaipur,1,2,🟢 LOW STRESS / RECOVERING,10.42,-50.62,-11.34,37.7,0.37101,38.333,2832.25,6.626,0,2.767,-1.7469
